Date,Year,Month,AMZN,BA,MSFT,BTC,Gold,30 T-Bond
6/30/2014,2014,6, 324.78 , 127.23 , 41.70 , 597.51 ," 1,325.90 ", 3.34 
7/31/2014,2014,7, 312.99 , 120.48 , 43.16 , 564.57 ," 1,281.70 ", 3.32 
8/31/2014,2014,8, 339.04 , 126.80 , 45.43 , 506.03 ," 1,291.40 ", 3.09 
9/30/2014,2014,9, 322.44 , 127.38 , 46.36 , 376.08 ," 1,218.00 ", 3.21 
10/31/2014,2014,10, 305.46 , 124.91 , 46.95 , 343.56 ," 1,175.00 ", 3.07 
11/30/2014,2014,11, 338.64 , 134.36 , 47.81 , 368.98 ," 1,177.30 ", 2.89 
12/31/2014,2014,12, 310.35 , 129.98 , 46.45 , 309.90 ," 1,186.40 ", 2.75 
1/31/2015,2015,1, 354.53 , 145.37 , 40.40 , 233.14 ," 1,281.30 ", 2.25 
2/28/2015,2015,2, 380.16 , 150.85 , 43.85 , 251.29 ," 1,215.40 ", 2.60 
3/31/2015,2015,3, 372.10 , 150.08 , 40.66 , 247.26 ," 1,184.90 ", 2.54 
4/30/2015,2015,4, 421.78 , 143.34 , 48.64 , 226.00 ," 1,182.90 ", 2.75 
5/31/2015,2015,5, 429.23 , 140.52 , 46.86 , 237.23 ," 1,189.60 ", 2.88 
6/30/2015,2015,6, 434.09 , 138.72 , 44.15 , 258.39 ," 1,171.50 ", 3.11 
7/31/2015,2015,7, 536.15 , 144.17 , 46.70 , 286.74 ," 1,094.80 ", 2.92 
8/31/2015,2015,8, 512.89 , 130.68 , 43.52 , 227.18 ," 1,142.40 ", 2.95 
9/30/2015,2015,9, 511.89 , 130.95 , 44.26 , 238.06 ," 1,122.30 ", 2.87 
10/31/2015,2015,10, 625.90 , 148.07 , 52.64 , 326.56 ," 1,148.00 ", 2.93 
11/30/2015,2015,11, 664.80 , 145.45 , 54.35 , 375.20 ," 1,072.80 ", 2.98 
12/31/2015,2015,12, 675.89 , 144.59 , 55.48 , 424.96 ," 1,067.30 ", 3.01 
1/31/2016,2016,1, 587.00 , 120.13 , 55.09 , 369.13 ," 1,116.50 ", 2.75 
2/29/2016,2016,2, 552.52 , 118.18 , 50.88 , 438.28 ," 1,239.20 ", 2.61 
3/31/2016,2016,3, 593.64 , 126.94 , 55.23 , 414.46 ," 1,242.20 ", 2.61 
4/30/2016,2016,4, 659.59 , 134.80 , 49.87 , 446.24 ," 1,299.90 ", 2.66 
5/31/2016,2016,5, 722.79 , 126.15 , 53.00 , 537.23 ," 1,227.90 ", 2.64 
6/30/2016,2016,6, 715.62 , 129.87 , 51.17 , 635.09 ," 1,332.90 ", 2.30 
7/31/2016,2016,7, 758.81 , 133.66 , 56.68 , 655.43 ," 1,350.30 ", 2.18 
8/31/2016,2016,8, 769.16 , 129.45 , 57.46 , 573.78 ," 1,317.20 ", 2.23 
9/30/2016,2016,9, 837.31 , 131.74 , 57.60 , 604.52 ," 1,324.20 ", 2.32 
10/31/2016,2016,10, 789.82 , 142.43 , 59.92 , 693.90 ," 1,280.30 ", 2.58 
11/30/2016,2016,11, 750.57 , 150.56 , 60.26 , 731.64 ," 1,202.70 ", 3.02 
12/31/2016,2016,12, 749.87 , 155.68 , 62.14 , 954.84 ," 1,183.50 ", 3.06 
1/31/2017,2017,1, 823.48 , 163.42 , 64.65 , 921.35 ," 1,209.80 ", 3.05 
2/28/2017,2017,2, 845.04 , 180.23 , 63.98 ," 1,189.95 "," 1,252.60 ", 2.97 
3/31/2017,2017,3, 886.54 , 176.86 , 65.86 ," 1,048.86 "," 1,249.50 ", 3.02 
4/30/2017,2017,4, 924.99 , 184.83 , 68.46 ," 1,335.83 "," 1,266.10 ", 2.96 
5/31/2017,2017,5, 994.62 , 187.63 , 69.84 ," 2,170.98 "," 1,273.60 ", 2.87 
6/30/2017,2017,6, 968.00 , 197.75 , 68.93 ," 2,547.32 "," 1,266.60 ", 2.84 
7/31/2017,2017,7, 987.78 , 242.46 , 72.70 ," 2,718.62 "," 1,268.90 ", 2.89 
8/31/2017,2017,8, 980.60 , 239.66 , 74.77 ," 4,676.14 "," 1,339.70 ", 2.73 
9/30/2017,2017,9, 961.35 , 254.21 , 74.49 ," 4,062.20 "," 1,327.10 ", 2.86 
10/31/2017,2017,10," 1,105.28 ", 257.98 , 83.18 ," 6,130.56 "," 1,312.10 ", 2.88 
11/30/2017,2017,11," 1,176.75 ", 276.80 , 84.17 ," 10,542.66 "," 1,274.80 ", 2.83 
12/31/2017,2017,12," 1,169.47 ", 294.91 , 85.54 ," 14,867.57 "," 1,311.40 ", 2.74 
1/31/2018,2018,1," 1,450.89 ", 354.37 , 95.01 ," 9,914.47 "," 1,340.40 ", 2.95 
2/28/2018,2018,2," 1,512.45 ", 362.21 , 93.77 ," 10,903.02 "," 1,315.50 ", 3.13 
3/31/2018,2018,3," 1,447.34 ", 327.88 , 91.27 ," 7,866.36 "," 1,324.30 ", 2.97 
4/30/2018,2018,4," 1,566.13 ", 333.56 , 93.52 ," 9,268.72 "," 1,322.30 ", 3.11 
5/31/2018,2018,5," 1,629.62 ", 352.16 , 98.84 ," 7,448.48 "," 1,302.60 ", 3.00 
6/30/2018,2018,6," 1,699.80 ", 335.51 , 98.61 ," 6,189.31 "," 1,251.30 ", 2.98 
7/31/2018,2018,7," 1,777.44 ", 356.30 , 106.08 ," 7,700.83 "," 1,226.40 ", 3.08 
8/31/2018,2018,8," 2,012.71 ", 342.79 , 112.33 ," 7,028.45 "," 1,200.30 ", 3.02 
9/30/2018,2018,9," 2,003.00 ", 371.90 , 114.37 ," 6,502.69 "," 1,193.90 ", 3.19 
10/31/2018,2018,10," 1,598.01 ", 354.86 , 106.81 ," 6,321.71 "," 1,212.30 ", 3.39 
11/30/2018,2018,11," 1,690.17 ", 346.76 , 110.89 ," 3,952.45 "," 1,223.60 ", 3.30 
12/31/2018,2018,12," 1,501.97 ", 322.50 , 101.57 ," 3,689.56 "," 1,278.30 ", 3.02 
1/31/2019,2019,1," 1,718.73 ", 385.62 , 104.43 ," 3,420.63 "," 1,322.30 ", 2.99 
2/28/2019,2019,2," 1,639.83 ", 439.96 , 112.03 ," 3,799.68 "," 1,352.80 ", 3.09 
3/31/2019,2019,3," 1,780.75 ", 381.42 , 117.94 ," 4,080.26 "," 1,328.00 ", 2.81 
4/30/2019,2019,4," 1,926.52 ", 377.69 , 130.60 ," 5,277.44 "," 1,315.20 ", 2.93 
5/31/2019,2019,5," 1,775.07 ", 341.61 , 123.68 ," 8,513.20 "," 1,333.00 ", 2.58 
6/30/2019,2019,6," 1,893.63 ", 364.01 , 133.96 ," 12,316.95 "," 1,434.00 ", 2.52 
7/31/2019,2019,7," 1,866.78 ", 341.18 , 136.27 ," 10,005.29 "," 1,449.00 ", 2.53 
8/31/2019,2019,8," 1,776.29 ", 364.09 , 137.86 ," 9,590.74 "," 1,541.00 ", 1.96 
9/30/2019,2019,9," 1,735.91 ", 380.47 , 139.03 ," 8,241.34 "," 1,485.10 ", 2.12 
10/31/2019,2019,10," 1,776.66 ", 339.91 , 143.37 ," 9,131.41 "," 1,526.90 ", 2.17 
11/30/2019,2019,11," 1,800.80 ", 366.18 , 151.38 ," 7,729.27 "," 1,478.10 ", 2.21 
12/31/2019,2019,12," 1,847.84 ", 325.76 , 157.70 ," 7,179.96 "," 1,519.50 ", 2.39 
1/31/2020,2020,1," 2,008.72 ", 318.27 , 170.23 ," 9,388.88 "," 1,587.90 ", 1.99 
2/29/2020,2020,2," 1,883.75 ", 275.11 , 162.01 ," 8,778.47 "," 1,566.70 ", 1.65 
3/31/2020,2020,3," 1,949.72 ", 149.14 , 157.71 ," 6,446.42 "," 1,596.60 ", 1.35 
4/30/2020,2020,4," 2,474.00 ", 141.02 , 179.21 ," 8,767.67 "," 1,701.00 ", 1.28 
5/31/2020,2020,5," 2,442.37 ", 145.85 , 183.25 ," 9,425.28 "," 1,751.70 ", 1.41 
6/30/2020,2020,6," 2,758.82 ", 183.30 , 203.51 ," 9,148.44 "," 1,800.50 ", 1.41 
7/31/2020,2020,7," 3,164.68 ", 158.00 , 205.01 ," 11,373.32 "," 1,973.90 ", 1.20 
8/31/2020,2020,8," 3,450.96 ", 171.82 , 225.53 ," 11,678.37 "," 1,970.50 ", 1.49 
9/30/2020,2020,9," 3,148.73 ", 165.26 , 210.33 ," 10,741.58 "," 1,887.50 ", 1.46 
10/31/2020,2020,10," 3,036.15 ", 144.39 , 202.47 ," 13,573.71 "," 1,877.40 ", 1.65 
11/30/2020,2020,11," 3,168.04 ", 210.71 , 214.07 ," 19,382.36 "," 1,780.90 ", 1.58 
12/31/2020,2020,12," 3,256.93 ", 214.06 , 222.42 ," 29,111.52 "," 1,895.10 ", 1.65 
1/31/2021,2021,1," 3,206.20 ", 194.19 , 231.96 ," 34,842.56 "," 1,850.30 ", 1.87 
2/28/2021,2021,2," 3,092.93 ", 212.01 , 232.38 ," 45,752.11 "," 1,728.80 ", 2.17 
3/31/2021,2021,3," 3,094.08 ", 254.72 , 235.77 ," 58,918.83 "," 1,715.60 ", 2.41 
4/30/2021,2021,4," 3,161.00 ", 252.96 , 242.35 ," 59,095.81 "," 1,728.40 ", 2.34 
